UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_1ISFndFUV7u8jum,10,2,Timed,Force Directed Tree,2.552,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2yjAiOuU2PV6R07,10,2,Timed,Force Directed Tree,10.74,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1dK75THlZFY9mgI,10,2,Timed,Force Directed Tree,7.367000000000001,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3fAG1WVYJ50wRKm,10,2,Timed,Force Directed Tree,6.2589999999999995,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1CevAH5lquON8tb,10,2,Timed,Gapmap,6.712000000000001,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3gLXI2wn1UxerDl,10,2,Timed,Gapmap,14.151,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1H8FOZMMrAj4OSe,10,2,Timed,Gapmap,7.407,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_w03P2LSlmmuvs6R,10,2,Timed,Gapmap,8.52,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1gHCDJyO9ar3fwq,10,2,Timed,Gapmap,10.895999999999999,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_eVPDLYhv1AHqNKV,10,2,Timed,Gapmap,10.322000000000001,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_d05Jtvu04FKmS5z,10,2,Timed,Gapmap,19.039,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2S2Y7Gyy9NLcdlU,10,2,Timed,Gapmap,13.456,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_25R7SjgKusyJhCY,10,2,Timed,Gapmap,14.867,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_VOp7RWnxRyBoVdD,10,2,Timed,Gapmap,12.745,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_piopwCHEQVH9Ly1,10,2,Timed,Gapmap,21.078000000000003,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3lQZWHd65TquSOd,10,2,Timed,Gapmap,8.491,0.0,4.0,Which of the highlighted elements are siblings?,K and S,1.0
R_2ri1QGuv2kdkEWN,10,2,Timed,Gapmap,13.945,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2OVF9IJdtU66iky,10,2,Timed,Gapmap,22.303,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_ub3pUH3Kp7DntId,10,2,Timed,Gapmap,27.284000000000002,0.0,4.0,Which of the highlighted elements are siblings?,K and S,1.0
R_eKb1c76zPhAc98J,10,2,Timed,Gapmap,7.695,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3s5lD1N1XnMwqvX,10,2,Timed,Gapmap,10.898,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1hEXYTseBaENG1z,10,2,Timed,Gapmap,24.647,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_27y5zx5w507SG1a,10,2,Timed,Gapmap,4.335,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3LhW9zleNB3VQL0,10,2,Timed,Gapmap,11.274000000000001,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3eC2JsI715rgVcB,10,2,Timed,Gapmap,3.8760000000000003,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1OBsdC5C8n3YeCJ,10,2,Timed,Gapmap,9.492,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1jfhk6rkGNFYKRw,10,2,Timed,Gapmap,9.339,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1ITmUf4af8G1adx,10,2,Timed,Gapmap,10.876,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_qVgLZGygGsmY7rr,10,2,Timed,Gapmap,14.34,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3GsajCYxgInQlmK,10,2,Timed,Gapmap,23.463,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1Q57vpUDue01e2l,10,2,Timed,Gapmap,26.491,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3hFK1xA2mVOhWxP,10,2,Timed,Gapmap,16.217,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_0NBQOHlMsU8X6zr,10,2,Timed,Gapmap,42.898999999999994,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3knYCN4G1GVbrgp,10,2,Timed,Gapmap,13.681,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2PvU3ZwHDTibaaA,10,2,Timed,Gapmap,5.459,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_Dw71W9VvyTHKzq9,10,2,Timed,Gapmap,6.525,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2eb7q82bS1E9NS0,10,2,Timed,Gapmap,3.2880000000000003,0.0,,Which of the highlighted elements are siblings?,Unsure,4.0
R_1FsnWrnYgqiHhM0,10,2,Timed,Gapmap,11.97,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1qVBoKVMPCXN6Lc,10,2,Timed,Radial Dendrogram,14.602,0.0,4.0,Which of the highlighted elements are siblings?,K and S,1.0
R_1DYAZDkRwcWCsv2,10,2,Timed,Radial Dendrogram,13.276,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3iwJs3EarUKaRER,10,2,Timed,Radial Dendrogram,15.353,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2UYQn4taqYQ5Kp2,10,2,Timed,Radial Dendrogram,79.794,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_77EKzKiFYZMQtax,10,2,Timed,Radial Dendrogram,9.557,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1M4CUWjSdhI2OnW,10,2,Timed,Radial Dendrogram,10.921,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_9TUZ1w5OcbLzgeB,10,2,Timed,Radial Dendrogram,8.22,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1nTK5CZqBSb9QaT,10,2,Timed,Radial Dendrogram,20.144000000000002,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3qHWKNwKO5ktOiw,10,2,Timed,Radial Dendrogram,7.852,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2f3Wr0soivvn4a7,10,2,Timed,Radial Dendrogram,10.759,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_10CW2Wrw3E8Sw6p,10,2,Timed,Radial Dendrogram,10.706,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_31nEWYwOrYV02ta,10,2,Timed,Radial Dendrogram,18.506,0.0,,Which of the highlighted elements are siblings?,Unsure,4.0
R_3fGywcXXxqnnhbt,10,2,Timed,Radial Dendrogram,17.373,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1mVnnjP1DSUQGLz,10,2,Timed,Radial Dendrogram,8.868,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3etdH2ho3ueZh1Q,10,2,Timed,Radial Dendrogram,9.921,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3jT2q0aUNyrVW5Q,10,2,Timed,Radial Dendrogram,14.367,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1Nh3ExR8KJEQBuu,10,2,Timed,Radial Dendrogram,34.599000000000004,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1OOyuWMzuNnwrwx,10,2,Timed,Radial Dendrogram,13.245999999999999,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_Bunrbk8Ng7TrVWp,10,2,Timed,Radial Dendrogram,18.059,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2U0l9l5Xc2fqdAo,10,2,Timed,Radial Dendrogram,24.291999999999998,0.0,4.0,Which of the highlighted elements are siblings?,K and S,1.0
R_2eVvypfWgihQeJT,10,2,Timed,Radial Dendrogram,19.188,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2X5uVTO5uMtDt1G,10,2,Timed,Radial Dendrogram,25.518,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3Pe2ldVI1scyRFF,10,2,Timed,Radial Dendrogram,9.788,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_11hjtF9sTllfHpK,10,2,Timed,Radial Dendrogram,11.651,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3PUcn0vWqw7JLpi,10,2,Timed,Radial Dendrogram,24.002,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3snw8WK4QHwBtz6,10,2,Timed,Radial Dendrogram,17.984,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1IctBejJ1Qa9WA2,10,2,Timed,Radial Dendrogram,19.166,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2CUKxvYeyPQHRd7,10,2,Timed,Radial Dendrogram,24.811,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_11WStaqFMXjbb5a,10,2,Timed,Radial Dendrogram,8.33,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2AQYPL0JXLTnX5h,10,2,Timed,Radial Dendrogram,4.607,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_9LvI7NyafsgMZ6p,10,2,Timed,Radial Dendrogram,7.591,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1DHdE8dsTg4dwex,10,2,Timed,Radial Dendrogram,32.385999999999996,0.0,4.0,Which of the highlighted elements are siblings?,K and V,3.0
R_9ABWu2Lxs7CgmL7,10,2,Timed,Sunburst,11.115,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1j9g3yCnSwEgdRo,10,2,Timed,Sunburst,8.177999999999999,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3OrnCDZVGN5pl5f,10,2,Timed,Sunburst,16.85,0.0,4.0,Which of the highlighted elements are siblings?,K and V,3.0
R_2YhT0jIM0ovyPIN,10,2,Timed,Sunburst,9.54,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1JJkXZW5sWfknUp,10,2,Timed,Sunburst,14.902999999999999,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_eVTRVkkLKrw2kdX,10,2,Timed,Sunburst,8.315,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1OH2LftiMSiLH2P,10,2,Timed,Sunburst,40.54,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2xVMR92Bv0iK6fc,10,2,Timed,Sunburst,6.38,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_5d3BUZuKfyQaVsB,10,2,Timed,Sunburst,7.718999999999999,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_21b5ZkM961ZDOw9,10,2,Timed,Sunburst,12.148,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2cclDp2fTqro7df,10,2,Timed,Sunburst,10.597999999999999,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_wN1ePDJXDNdACAx,10,2,Timed,Sunburst,13.014000000000001,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3JaaiJSSa4Dm0NF,10,2,Timed,Sunburst,14.123,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1NgMbUHC55zZBoM,10,2,Timed,Sunburst,9.561,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_0wyw9DENUqY23SN,10,2,Timed,Sunburst,17.592,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_9v5e8k0qqbfqEqF,10,2,Timed,Sunburst,23.506999999999998,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3GBOUtx4kfb2j70,10,2,Timed,Sunburst,9.401,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_4OcLqYosLvs6qPf,10,2,Timed,Sunburst,6.193,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_b8COfAXS1BteOqJ,10,2,Timed,Sunburst,10.112,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1obf4uJ1HYmmIYm,10,2,Timed,Sunburst,11.397,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_ZjXdhq0TAtmnTsl,10,2,Timed,Sunburst,14.45,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1gcnwl0ZXdldp8B,10,2,Timed,Sunburst,6.905,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2v9cmfAMYuCFfDI,10,2,Timed,Sunburst,34.678000000000004,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1prFk7Uq0tK4nbc,10,2,Timed,Sunburst,6.596,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_2fk6fWmvY16aqTx,10,2,Timed,Sunburst,13.097000000000001,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_w5aqNT5HTZnJGsF,10,2,Timed,Sunburst,8.35,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_YSTJl0MPsU8paAF,10,2,Timed,Sunburst,10.300999999999998,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1dN3OhtzAKl45Oq,10,2,Timed,Sunburst,12.341,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3M3S455OkbsJGf9,10,2,Timed,Sunburst,10.62,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_eP9Yq82NgWD0CoZ,10,2,Timed,Sunburst,11.748,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1LnvKNaUcIcj04L,10,2,Timed,Sunburst,21.331,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_1EaKIm0judMy4nM,10,2,Timed,Sunburst,4.704,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_3fwywPtw7JbnsgJ,10,2,Timed,Sunburst,17.969,1.0,0.0,Which of the highlighted elements are siblings?,S and V,2.0
R_25tMlkx0LAQHnqo,11,3,Training,Circle Packing,29.561,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_vq71oQyy45dYJy1,11,3,Training,Circle Packing,12.702,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3PgFKIO61fhAfeh,11,3,Training,Circle Packing,30.107,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1IhliPn2Eok0Orb,11,3,Training,Circle Packing,30.246,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_0dkeqhWcTjAZ6XX,11,3,Training,Circle Packing,14.162,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_5BWF1xvHubsKfJL,11,3,Training,Circle Packing,25.719,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_1qg1fLzWSYWJ5CK,11,3,Training,Circle Packing,18.328,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1LRJRJYNqZM9Gr1,11,3,Training,Circle Packing,31.14,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_AajHQGTpaomEOul,11,3,Training,Circle Packing,15.085999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1KpCy6fCwglHngv,11,3,Training,Circle Packing,11.841,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_24CtBmQNoFCIdch,11,3,Training,Circle Packing,33.68,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1hB8RMGbOxAG5Bm,11,3,Training,Circle Packing,25.691999999999997,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1f11OqTRbLV1aZ1,11,3,Training,Circle Packing,24.22,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_Od8xp3cMlYjI5Ud,11,3,Training,Circle Packing,9.466000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2WvrsWkseXH6cla,11,3,Training,Circle Packing,44.269,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_wMLcWGuM9l19ZwB,11,3,Training,Circle Packing,20.53,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_5pudnT9rRVi5So1,11,3,Training,Circle Packing,6.024,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_XRok4d9TQFjfTSV,11,3,Training,Circle Packing,7.864,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_269Ff6rVuAbaNhd,11,3,Training,Circle Packing,40.364000000000004,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_23V2nOJKSHdxPiq,11,3,Training,Circle Packing,16.195999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2axiMt5L8ARsI9m,11,3,Training,Circle Packing,26.695,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1MWZFMnuDyKuD1y,11,3,Training,Circle Packing,28.927,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1n8RjYB7ylMKQT7,11,3,Training,Circle Packing,30.333000000000002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2us1VTNzoRCHSkL,11,3,Training,Circle Packing,23.978,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2ZPkPWB0wEI1u9D,11,3,Training,Circle Packing,18.794,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2qDbkTc67Gglptp,11,3,Training,Circle Packing,7.749,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1P5BkOIRfQHs6UY,11,3,Training,Circle Packing,7.397,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_25HoIjC5FuhBsAy,11,3,Training,Circle Packing,37.465,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2qm8SKd8WIUNkvu,11,3,Training,Circle Packing,10.196,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1I4V6AZtLmMHeoj,11,3,Training,Circle Packing,22.72,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_21BPikUTu4ILdhw,11,3,Training,Circle Packing,31.283,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_6Kdbzns7MUtmiih,11,3,Training,Circle Packing,34.772,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3MfGbN6MEmP0Enk,11,3,Training,Cluster Heatmap,15.544,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1QbFjRd6H95JNra,11,3,Training,Cluster Heatmap,7.954,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2ardaoGTgCIIatC,11,3,Training,Cluster Heatmap,15.579,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_vOAxPP4vwwudSa5,11,3,Training,Cluster Heatmap,20.362000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_26nF3kaKDe73Rn0,11,3,Training,Cluster Heatmap,38.39,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_PS2OGYI40Oo5WCd,11,3,Training,Cluster Heatmap,40.921,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3Jef3qcZrmKWTZ8,11,3,Training,Cluster Heatmap,18.521,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2bTA6ACSb1LCYl6,11,3,Training,Cluster Heatmap,19.35,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2wiziPOOHCi0PWG,11,3,Training,Cluster Heatmap,37.046,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_veEyxBhLtECjn9L,11,3,Training,Cluster Heatmap,24.44,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2BgMM7XWnMAShyN,11,3,Training,Cluster Heatmap,16.445,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2DP33a11PkSPHZ7,11,3,Training,Cluster Heatmap,16.949,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2vcyVB6pfayAvdc,11,3,Training,Cluster Heatmap,11.440999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3oZ0n8fzhC8k48F,11,3,Training,Cluster Heatmap,21.511,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2AQjjFWs50VdKHs,11,3,Training,Cluster Heatmap,23.748,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2BkRNDLqoxiaFUt,11,3,Training,Cluster Heatmap,15.784,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_31RzRuyeNllDzny,11,3,Training,Cluster Heatmap,52.895,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2PtBRKHLXdllcwY,11,3,Training,Cluster Heatmap,58.188,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2wjCYTiFfvLImN4,11,3,Training,Cluster Heatmap,13.839,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_e8oohE1nFNEFmBL,11,3,Training,Cluster Heatmap,9.651,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_ODJJfKMZrYxVeVP,11,3,Training,Cluster Heatmap,69.03699999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1mDHo9RsMOOBEP4,11,3,Training,Cluster Heatmap,29.781,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_08l6irxVFTV34o9,11,3,Training,Cluster Heatmap,27.256999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_vdgH1XYLyq42dJT,11,3,Training,Cluster Heatmap,11.968,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2cvIrspY1QTBEMs,11,3,Training,Cluster Heatmap,40.067,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3ps7omcOqeLSz1d,11,3,Training,Cluster Heatmap,24.409000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2vZWlc0fU8wzEv3,11,3,Training,Cluster Heatmap,15.745,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_BV2qAJ3bn7CSTKN,11,3,Training,Cluster Heatmap,19.122,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2zvfQLv3r9lwJrx,11,3,Training,Cluster Heatmap,9.693999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2rkJIDVtgZM3rm5,11,3,Training,Cluster Heatmap,25.381999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_puhEy9vov8hZ35n,11,3,Training,Cluster Heatmap,23.803,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1obDlEjuARLkOpU,11,3,Training,Cluster Heatmap,250.68599999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3n7cZMTyFaPmNqd,11,3,Training,Cluster Heatmap,32.215,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_21bysIEBIwTwZ83,11,3,Training,Cluster Heatmap,17.174,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2rwKPAvlzgDicMW,11,3,Training,Force Directed Tree,15.218,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_3iR1wvh2btgDx7J,11,3,Training,Force Directed Tree,15.105,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_5jsiRPWsxpTmS6l,11,3,Training,Force Directed Tree,7.939,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_Qcz563ZDciRh09b,11,3,Training,Force Directed Tree,17.053,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_Rb1jQ8zWn30hRYd,11,3,Training,Force Directed Tree,18.293,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_VVboJ3CbJYhkhq1,11,3,Training,Force Directed Tree,27.584,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2xLYX7QMXh6YYwN,11,3,Training,Force Directed Tree,50.816,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2OTNvB3sZZRwCus,11,3,Training,Force Directed Tree,13.392000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_xfvh8oC2Ead2P85,11,3,Training,Force Directed Tree,27.546,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2QPtiqz6lvpshEC,11,3,Training,Force Directed Tree,15.039000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3qHD0hrlWxtB75e,11,3,Training,Force Directed Tree,4.586,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_2OHoSra2rZOrDw3,11,3,Training,Force Directed Tree,57.57899999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2rSMGWOIWv7MBWY,11,3,Training,Force Directed Tree,57.592,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_23gmqr83e4LbSkw,11,3,Training,Force Directed Tree,16.227999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_0ML0Bh2bADeSKE9,11,3,Training,Force Directed Tree,21.339000000000002,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_3Gfxp6VV9NqcDaW,11,3,Training,Force Directed Tree,56.869,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_0MUR73qODNZ8ITf,11,3,Training,Force Directed Tree,10.322000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_YVo61hebwYUGqI1,11,3,Training,Force Directed Tree,19.668,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2e9EnzhNtkYiBeB,11,3,Training,Force Directed Tree,19.320999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2q4o3EXZAPF9zPm,11,3,Training,Force Directed Tree,72.35300000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2V90gRcwgWnnF1X,11,3,Training,Force Directed Tree,8.185,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2SoZGf3em2IcO5w,11,3,Training,Force Directed Tree,28.018,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2b3nN9IkGW5DltK,11,3,Training,Force Directed Tree,10.772,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3yh8oLiMHCYQV5r,11,3,Training,Force Directed Tree,37.727,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_YVwlgJv5Y1Qhsjv,11,3,Training,Force Directed Tree,45.163999999999994,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
